Title,Author,Description,Read At,Link,Tags
Rust For Rustaceans,Jon Gjengset,Rust for those already familiar,"March 24, 2024",https://nostarch.com/rust-rustaceans,code
Network Programming with Go,Adam Woodbeck,A great networking book,"Aug 29, 2023",https://nostarch.com/networkprogrammingwithgo,code
The Art Of WebAssembly,Rick Battagline,A good WASM intro,"June 3, 2023",https://nostarch.com/art-webassembly,code
Atomic Habits,James Clear,A guide to building good habits,"December 13, 2022",https://www.amazon.com/dp/0735211299,life
"Salt, Fat, Acid, Heat",Samin Nosrat,Cook through science,"Nov 17, 2022",https://www.amazon.com/dp/1476753830,life
The NEW Comedy Bible,Judy Carter,A comedy writing guide,"February 23, 2023",https://www.amazon.com/dp/B08SHZGGX4,life
Behave,Robert Sapolsky,A deep dive into human behavior,"January 12, 2022",https://www.amazon.com/dp/0143110918,life
